project,npr,nmpr,nrpr,nmpr_1c,nmpr_30c,nc_f,nc_nf,npr_cf,npr_cnf,nbfpr,nbfpr_a,nbfpr_io,nbfpr_v,nbfpr_if,nbipr,nbipr_szz,nbipr_jl+r,nbipr_jlip+r,nbipr_jlmiv,nbipr_jlmiv+,nbipr_jlmiv+av,nbipr_jlmiv+rav,nbipr_jlmiv+r
commons-rdf,56,37,14,21,4,257,0,37,0,9,8,9,3,9,8,8,4,3,6,2,2,2,2
ant-ivy,81,28,40,21,0,68,1,27,1,9,9,8,8,8,6,6,2,2,5,2,2,2,2
commons-math,160,39,65,23,0,34,34,17,21,10,9,10,4,10,5,5,2,2,4,2,2,2,2
mahout,409,65,339,39,3,107,166,26,38,6,6,6,1,6,9,9,2,1,3,1,1,1,1
opennlp,389,184,190,174,0,79,123,79,105,17,17,15,9,15,18,18,9,4,6,4,4,4,4
calcite,2310,600,1528,568,1,38,704,23,577,17,17,15,9,15,18,18,13,9,12,9,9,7,7
cayenne,441,320,89,203,0,419,219,203,117,74,71,64,36,64,74,70,37,33,42,29,29,27,27
archiva,40,29,10,19,0,36,9,23,6,7,4,6,4,6,4,2,4,4,4,4,4,4,4
bigtop,695,248,264,214,0,30,287,30,218,8,0,8,0,8,0,0,0,0,0,0,0,0,0
commons-bcel,75,39,31,26,0,5,74,1,38,1,0,1,1,1,0,0,0,0,0,0,0,0,0
commons-beanutils,62,23,28,13,0,0,67,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-codec,67,26,28,17,0,0,60,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-collections,200,84,98,53,2,0,228,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-compress,157,55,98,40,0,9,93,1,54,1,1,1,1,1,1,1,1,1,1,1,1,1,1
commons-configuration,83,34,38,30,0,0,49,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-dbcp,79,36,33,32,0,2,45,2,34,1,1,1,0,1,0,0,0,0,0,0,0,0,0
commons-digester,11,0,2,,,,,,,,,,,,,,,,,,,,
commons-io,180,77,74,51,0,5,159,4,73,1,0,1,1,1,0,0,0,0,0,0,0,0,0
commons-jcs,14,5,6,4,0,0,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-lang,689,214,403,146,4,185,357,71,143,7,5,7,3,7,9,9,4,4,4,3,3,3,3
commons-net,66,23,40,17,0,0,32,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-validator,50,17,27,14,0,0,25,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commons-vfs,150,59,69,41,1,0,134,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
giraph,146,0,120,,,,,,,,,,,,,,,,,,,,
gora,224,182,33,100,1,324,260,117,65,29,26,25,12,25,25,24,10,5,10,6,6,5,5
parquet-mr,829,254,475,128,3,4,775,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wss4j,15,11,4,5,0,0,23,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kylin,1526,1131,370,949,3,45,1612,10,1120,5,4,5,5,5,4,4,2,2,4,2,2,2,2
nutch,546,366,166,259,0,405,244,197,169,108,105,92,61,92,52,52,27,26,26,20,20,20,20
tika,394,190,156,121,2,397,187,90,100,27,25,25,15,25,24,23,10,10,13,8,8,8,8
deltaspike,112,42,62,36,0,21,45,20,22,7,7,7,1,7,6,6,2,2,0,0,0,0,0
systemml,0,0,0,,,,,,,,,,,,,,,,,,,,
lens,36,5,18,4,1,0,34,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
knox,382,308,65,230,1,4,503,4,304,0,0,0,0,0,2,2,1,1,0,0,0,0,0
jspwiki,23,15,5,11,0,3,19,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
manifoldcf,33,0,20,,,,,,,,,,,,,,,,,,,,
eagle,1005,22,972,10,0,46,2,21,1,2,2,1,0,1,12,11,5,3,6,3,3,3,3
santuario-java,27,0,25,,,,,,,,,,,,,,,,,,,,
kafka,9833,3728,5318,1429,53,34,14782,6,3720,2,2,1,0,1,0,0,0,0,0,0,0,0,0
zeppelin,4011,24,3905,10,1,0,84,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
struts,465,377,76,183,3,802,477,172,205,59,49,59,0,59,44,39,37,0,0,0,0,0,0
pig,35,0,29,,,,,,,,,,,,,,,,,,,,
falcon,417,0,403,,,,,,,,,,,,,,,,,,,,
xerces2-j,8,0,0,,,,,,,,,,,,,,,,,,,,
tez,85,4,59,1,0,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
storm,3369,2563,760,1823,10,4328,774,2088,475,825,787,815,0,815,624,623,205,148,0,0,0,0,0
flume,326,19,199,14,0,6,23,1,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0
pdfbox,97,0,88,,,,,,,,,,,,,,,,,,,,
nifi,4727,264,4170,189,1,245,292,89,175,38,36,33,0,33,50,50,30,27,0,0,0,0,0
commons-imaging,115,52,49,37,0,1,111,1,51,0,0,0,0,0,1,1,1,0,0,0,0,0,0
derby,7,0,0,,,,,,,,,,,,,,,,,,,,
ranger,80,0,32,,,,,,,,,,,,,,,,,,,,
directory-fortress-core,12,10,2,7,0,10,4,7,3,0,0,0,0,0,2,2,2,2,0,0,0,0,0
phoenix,1035,183,633,148,0,29,271,8,174,1,0,1,0,1,1,0,1,1,0,0,0,0,0
helix,941,816,112,380,6,529,2254,268,546,27,0,27,0,27,19,0,19,12,0,0,0,0,0
jena,894,734,155,390,4,1394,678,426,308,118,0,118,0,118,94,0,94,82,0,0,0,0,0
httpcomponents-client,271,114,154,94,0,35,146,28,86,7,0,7,0,7,2,0,2,2,0,0,0,0,0
httpcomponents-core,239,116,119,75,0,35,191,24,91,3,0,3,0,3,0,0,0,0,0,0,0,0,0
streams,514,410,104,226,0,992,73,376,33,95,0,95,0,95,67,0,67,54,0,0,0,0,0
samza,1446,416,991,171,5,102,1444,26,390,4,0,4,0,4,1,0,1,1,0,0,0,0,0
roller,67,52,13,23,1,93,86,21,31,4,0,4,0,4,0,0,0,0,0,0,0,0,0
mina-sshd,176,29,138,8,0,9,76,4,25,3,0,3,0,3,3,0,3,3,0,0,0,0,0
jackrabbit,73,1,38,,,,,,,,,,,,,,,,,,,,
oozie,54,0,25,,,,,,,,,,,,,,,,,,,,
activemq,596,275,273,262,0,223,77,206,69,79,0,79,0,79,14,0,14,13,0,0,0,0,0
maven,402,58,294,45,1,27,115,24,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
airavata,267,160,64,51,3,720,77,130,30,15,0,15,0,15,38,0,38,22,0,0,0,0,0
openjpa,70,30,27,19,0,25,47,13,17,3,0,3,0,3,2,0,2,2,0,0,0,0,0
